time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3,Plot,Plot,Plot,Volume,Volume MA,EMA,Smoothing Line,Developing Poc,Developing VA High,Developing VA Low,Developing Poc,Developing VA High,Developing VA Low
1532352600,90.6105,90.95,88.4995,90.1,89.84983333333332,89.84983333333332,89.84983333333332,89.84983333333332,89.84983333333332,89.84983333333332,89.84983333333332,90.95,88.4995,90.6105,77769240,83451590,72.45510825728687,72.08696270457726,NaN,NaN,NaN,NaN,NaN,NaN
1532439000,91.4505,92,90.469145,91.462,91.31038166666667,91.31038166666667,91.31038166666667,91.31038166666667,91.31038166666667,91.31038166666667,91.31038166666667,92,90.469145,91.4505,85574460,80219117,72.64423155820938,72.27523471746704,NaN,NaN,NaN,NaN,NaN,NaN
1532525400,91.465,93.192,91.132,93.1805,92.50150000000001,92.50150000000001,92.50150000000001,92.50150000000001,92.50150000000001,92.50150000000001,92.50150000000001,93.192,91.132,91.465,76726660,79668865,72.8485725377297,72.46369208346239,NaN,NaN,NaN,NaN,NaN,NaN
1532611800,91.95,92.234,90.225,90.4,90.95300000000002,90.95300000000002,90.95300000000002,90.95300000000002,90.95300000000002,90.95300000000002,90.95300000000002,92.234,90.225,91.95,198487420,84721035,73.02321360700601,72.64977972442296,NaN,NaN,NaN,NaN,NaN,NaN
1532698200,93.8025,94.0025,90.3265,90.8635,91.73083333333334,91.73083333333334,91.73083333333334,91.73083333333334,91.73083333333334,91.73083333333334,91.73083333333334,94.0025,90.3265,93.8025,193619180,89872294,73.2007288944985,72.83437097094611,NaN,NaN,NaN,NaN,NaN,NaN
1532957400,91.3665,91.475,88.301,88.961,89.57900000000001,89.57900000000001,89.57900000000001,89.57900000000001,89.57900000000001,89.57900000000001,89.57900000000001,91.475,88.301,91.3665,131246420,91891107,73.35754751246368,73.01485882198146,NaN,NaN,NaN,NaN,NaN,NaN
1533043800,89.3245,90.0915,86.966,88.872,88.64316666666667,88.64316666666667,88.64316666666667,88.64316666666667,88.64316666666667,88.64316666666667,88.64316666666667,90.0915,86.966,89.3245,114774260,94444124,73.5119201740312,73.18839654514584,NaN,NaN,NaN,NaN,NaN,NaN
1533130200,89.2,89.921825,88.801,89.8585,89.52710833333333,89.52710833333333,89.52710833333333,89.52710833333333,89.52710833333333,89.52710833333333,89.52710833333333,89.921825,88.801,89.2,83061920,96419944,73.67457270961299,73.35359657952249,NaN,NaN,NaN,NaN,NaN,NaN
1533216600,89.4385,91.828,89.3,91.7165,90.94816666666667,90.94816666666667,90.94816666666667,90.94816666666667,90.94816666666667,90.94816666666667,90.94816666666667,91.828,89.3,89.4385,87093620,97791515,73.85409437419395,73.51977273296008,NaN,NaN,NaN,NaN,NaN,NaN
1533303000,91.88718,92.05,91.07505,91.1645,91.42984999999999,91.42984999999999,91.42984999999999,91.42984999999999,91.42984999999999,91.42984999999999,91.42984999999999,92.05,91.07505,91.88718,69209740,98601740,74.02633721624177,73.68489439730874,NaN,NaN,NaN,NaN,NaN,NaN
1533562200,91.2905,92.3885,90.946,92.3875,91.90733333333333,91.90733333333333,91.90733333333333,91.90733333333333,91.90733333333333,91.90733333333333,91.90733333333333,92.3885,90.946,91.2905,67836500,98981577,74.20903535339359,73.85519196549471,NaN,NaN,NaN,NaN,NaN,NaN
1533648600,92.7265,93.486,92.313365,93.124,92.97445499999999,92.97445499999999,92.97445499999999,92.97445499999999,92.97445499999999,92.97445499999999,92.97445499999999,93.486,92.313365,92.7265,67549460,99356145,74.3972439568424,74.03225672205694,NaN,NaN,NaN,NaN,NaN,NaN
1533735000,93.05,94.5755,92.725,94.326,93.87549999999999,93.87549999999999,93.87549999999999,93.87549999999999,93.87549999999999,93.87549999999999,93.87549999999999,94.5755,92.725,93.05,79260340,100109380,74.59554003687381,74.21645018750911,NaN,NaN,NaN,NaN,NaN,NaN
1533821400,94.1,95.7285,93.874,94.926,94.84283333333333,94.84283333333333,94.84283333333333,94.84283333333333,94.84283333333333,94.84283333333333,94.84283333333333,95.7285,93.874,94.1,97207480,100437011,74.79783317083528,74.40519794683738,NaN,NaN,NaN,NaN,NaN,NaN
1533907800,94.4255,94.975,93.910625,94.315,94.40020833333334,94.40020833333334,94.40020833333334,94.40020833333334,94.40020833333334,94.40020833333334,94.40020833333334,94.975,93.910625,94.4255,72798540,99690259,74.99203383580209,74.59833727074945,NaN,NaN,NaN,NaN,NaN,NaN
1534167000,94.925,96.25,94.6835,94.81,95.24783333333333,95.24783333333333,95.24783333333333,95.24783333333333,95.24783333333333,95.24783333333333,95.24783333333333,96.25,94.6835,94.925,110629500,99755539,75.1892275289782,74.79437570586636,NaN,NaN,NaN,NaN,NaN,NaN
1534253400,95.9695,96.0505,95,95.9825,95.67766666666667,95.67766666666667,95.67766666666667,95.67766666666667,95.67766666666667,95.67766666666667,95.67766666666667,96.0505,95,95.9695,79722460,98058781,75.3961257625207,74.99415206700202,NaN,NaN,NaN,NaN,NaN,NaN
1534339800,95.4775,95.8105,93.4895,94.131,94.47700000000002,94.47700000000002,94.47700000000002,94.47700000000002,94.47700000000002,94.47700000000002,94.47700000000002,95.8105,93.4895,95.4775,154013640,100897550,75.5825424216001,75.19155254394727,NaN,NaN,NaN,NaN,NaN,NaN
1534426200,95.197,95.25,94.177625,94.326,94.58454166666667,94.58454166666667,94.58454166666667,94.58454166666667,94.58454166666667,94.58454166666667,94.58454166666667,95.25,94.177625,95.197,79141800,100177698,75.76904448705682,75.38579480719157,NaN,NaN,NaN,NaN,NaN,NaN
1534512600,94.29,94.4,92.7775,94.111,93.76283333333333,93.76283333333333,93.76283333333333,93.76283333333333,93.76283333333333,93.76283333333333,93.76283333333333,94.4,92.7775,94.29,82086000,100390432,75.95155150708611,75.57769834144838,NaN,NaN,NaN,NaN,NaN,NaN
1534771800,94.5285,94.587325,93.30305,93.8355,93.90862499999999,93.90862499999999,93.90862499999999,93.90862499999999,93.90862499999999,93.90862499999999,93.90862499999999,94.587325,93.30305,94.5285,57240320,99363986,76.129501243334,75.76575308431954,NaN,NaN,NaN,NaN,NaN,NaN
1534858200,94,94.8875,93.72025,94.171,94.25958333333334,94.25958333333334,94.25958333333334,94.25958333333334,94.25958333333334,94.25958333333334,94.25958333333334,94.8875,93.72025,94,62112520,98190889,76.30901864389784,75.94833166059497,NaN,NaN,NaN,NaN,NaN,NaN
1534944600,93.832,95.29,93.832,95.245,94.789,94.789,94.789,94.789,94.789,94.789,94.789,95.29,93.832,93.832,61609280,97435020,76.49743636883419,76.1313104500418,NaN,NaN,NaN,NaN,NaN,NaN
1535031000,95.3585,95.975,95.038,95.145,95.38599999999998,95.38599999999998,95.38599999999998,95.38599999999998,95.38599999999998,95.38599999999998,95.38599999999998,95.975,95.038,95.3585,71259940,91073646,76.6829842656617,76.31409840576278,NaN,NaN,NaN,NaN,NaN,NaN
1535117400,95.5255,95.8005,95.127,95.2695,95.399,95.399,95.399,95.399,95.399,95.399,95.399,95.8005,95.127,95.5255,56017260,84193550,76.86792472072975,76.4973730484915,NaN,NaN,NaN,NaN,NaN,NaN
1535376600,95.75,96.385,95.46405,96.384,96.07768333333333,96.07768333333333,96.07768333333333,96.07768333333333,96.07768333333333,96.07768333333333,96.07768333333333,96.385,95.46405,95.75,71380740,81200266,77.06211452450358,76.68389570472542,NaN,NaN,NaN,NaN,NaN,NaN
1535463000,96.8865,97.088855,96.441,96.641,96.72361833333333,96.72361833333333,96.72361833333333,96.72361833333333,96.72361833333333,96.72361833333333,96.72361833333333,97.088855,96.441,96.8865,62014540,78562280,77.25692930535429,76.87347783701671,NaN,NaN,NaN,NaN,NaN,NaN
1535549400,97.6725,99.934495,97.447,99.905,99.09549833333334,99.09549833333334,99.09549833333334,99.09549833333334,99.09549833333334,99.09549833333334,99.09549833333334,99.934495,97.447,97.6725,130635220,80940945,77.48228324261444,77.07044721177276,NaN,NaN,NaN,NaN,NaN,NaN
1535635800,99.871,101.2785,99.345,100.119,100.24749999999999,100.24749999999999,100.24749999999999,100.24749999999999,100.24749999999999,100.24749999999999,100.24749999999999,101.2785,99.345,99.871,145545140,83863521,77.7075242053745,77.27535519971532,NaN,NaN,NaN,NaN,NaN,NaN
1535722200,100.35,101.119,100.237,100.6355,100.66383333333333,100.66383333333333,100.66383333333333,100.66383333333333,100.66383333333333,100.66383333333333,100.66383333333333,101.119,100.237,100.35,84087560,84607412,77.93566326800759,77.48890290917089,NaN,NaN,NaN,NaN,NaN,NaN
1536067800,101.325,102.525,100.65,101.9755,101.71683333333334,101.71683333333334,101.71683333333334,101.71683333333334,101.71683333333334,101.71683333333334,101.71683333333334,102.525,100.65,101.325,114421860,86936680,78.1748656235498,77.71145312898014,NaN,NaN,NaN,NaN,NaN,NaN
1536154200,101.9055,102.019,99.4945,99.741,100.41816666666666,100.41816666666666,100.41816666666666,100.41816666666666,100.41816666666666,100.41816666666666,100.41816666666666,102.019,99.4945,101.9055,164411520,91779783,78.38945402530553,77.93795807297037,NaN,NaN,NaN,NaN,NaN,NaN
1536240600,100.32525,100.375,96.76045,97.9155,98.35031666666667,98.35031666666667,98.35031666666667,98.35031666666667,98.35031666666667,98.35031666666667,98.35031666666667,100.375,96.76045,100.32525,149773600,95305446,78.5837430399791,78.1582500324433,NaN,NaN,NaN,NaN,NaN,NaN
1536327000,96.9355,98.76,96.8675,97.6035,97.74366666666668,97.74366666666668,97.74366666666668,97.74366666666668,97.74366666666668,97.74366666666668,97.74366666666668,98.76,96.8675,96.9355,97852860,95337715,78.77299435301413,78.37134406197123,NaN,NaN,NaN,NaN,NaN,NaN
1536586200,98.55,98.652,96.57579,96.9505,97.39276333333335,97.39276333333335,97.39276333333335,97.39276333333335,97.39276333333335,97.39276333333335,97.39276333333335,98.652,96.57579,98.55,90896620,96242619,78.95386505596922,78.57498441956356,NaN,NaN,NaN,NaN,NaN,NaN
1536672600,96.4135,99.444,95.85,99.3575,98.21716666666667,98.21716666666667,98.21716666666667,98.21716666666667,98.21716666666667,98.21716666666667,98.21716666666667,99.444,95.85,96.4135,100672900,95744789,79.1568862991934,78.77138855469228,NaN,NaN,NaN,NaN,NaN,NaN
1536759000,99.7,100,98.122,99.5,99.20733333333332,99.20733468203248,99.20733198463417,99.20733603073164,99.20733063593501,99.2073373794308,99.20732928723585,100,98.122,99.7,88280240,96172678,79.35930534099248,78.96535881782968,NaN,NaN,NaN,NaN,NaN,NaN
1536845400,100,100.438,99.101385,99.4935,99.67762833333332,99.67762833333332,99.67762833333332,99.67762833333332,99.67762833333332,99.67762833333332,99.67762833333332,100.438,99.101385,100,72430220,92093507,79.55964558635574,79.160539327105,NaN,NaN,NaN,NaN,NaN,NaN
1536931800,99.6465,99.6824,97.961,98.5095,98.71763333333332,98.71763333333332,98.71763333333332,98.71763333333332,98.71763333333332,98.71763333333332,98.71763333333332,99.6824,97.961,99.6465,72840600,91778447,79.74820135166564,79.3555807268353,NaN,NaN,NaN,NaN,NaN,NaN
1537191000,97.7365,97.841,94.3705,95.4015,95.871,95.871,95.871,95.871,95.871,95.871,95.871,97.841,94.3705,97.7365,141003840,94724339,79.90395556707196,79.54559882905585,NaN,NaN,NaN,NaN,NaN,NaN
1537277400,95.9325,97.91,95.771955,97.0525,96.91148500000001,96.91148500000001,96.91148500000001,96.91148500000001,96.91148500000001,96.91148500000001,96.91148500000001,97.91,95.771955,95.9325,85374120,96131029,80.07458784998667,79.7291391392145,NaN,NaN,NaN,NaN,NaN,NaN
1537363800,97.025,97.0415,95.245,96.321,96.20249999999999,96.20249999999999,96.20249999999999,96.20249999999999,96.20249999999999,96.20249999999999,96.20249999999999,97.0415,95.245,97.025,81136440,97082225,80.23624369227537,79.9045268094711,NaN,NaN,NaN,NaN,NaN,NaN
1537450200,96.929,97.75,96.6125,97.215,97.1925,97.1925,97.1925,97.1925,97.1925,97.1925,97.1925,97.75,96.6125,96.929,63098680,97156695,80.40518654110845,80.07363500042163,NaN,NaN,NaN,NaN,NaN,NaN
1537536600,97.711,97.8655,95.525055,95.7505,96.38035166666667,96.38035166666667,96.38035166666667,96.38035166666667,96.38035166666667,96.38035166666667,96.38035166666667,97.8655,95.525055,97.711,137117960,100449596,80.55787622726658,80.23556997554182,NaN,NaN,NaN,NaN,NaN,NaN
1537795800,95.1895,96.844,93.25,96.718,95.604,95.604,95.604,95.604,95.604,95.604,95.604,96.844,93.25,95.1895,84274560,101862461,80.71867347873656,80.39851355787474,NaN,NaN,NaN,NaN,NaN,NaN
1537882200,97.145,98.7955,96.9425,98.7275,98.15516666666667,98.15516666666667,98.15516666666667,98.15516666666667,98.15516666666667,98.15516666666667,98.15516666666667,98.7955,96.9425,97.145,90768140,102831831,80.89786578243073,80.56316914436356,NaN,NaN,NaN,NaN,NaN,NaN
1537968600,98.425,99.7625,98.076,98.7425,98.86033333333334,98.86033333333334,98.86033333333334,98.86033333333334,98.86033333333334,98.86033333333334,98.86033333333334,99.7625,98.076,98.425,86269180,104044563,81.07542433185928,80.73100527228033,NaN,NaN,NaN,NaN,NaN,NaN
1538055000,99.661825,100.80782,99.429,100.649,100.29527333333334,100.29527333333334,100.29527333333334,100.29527333333334,100.29527333333334,100.29527333333334,100.29527333333334,100.80782,99.429,99.661825,86587820,101842193,81.27018627880595,80.90400521981982,NaN,NaN,NaN,NaN,NaN,NaN
1538141400,100.2205,101.326,99.82324,100.15,100.43308,100.43308,100.43308,100.43308,100.43308,100.43308,100.43308,101.326,99.82324,100.2205,81702700,98650071,81.45804512180291,81.0840389987271,NaN,NaN,NaN,NaN,NaN,NaN
1538400600,101.0995,101.6595,100.18,100.218,100.68583333333333,100.68583333333333,100.68583333333333,100.68583333333333,100.68583333333333,100.68583333333333,100.68583333333333,101.6595,100.18,101.0995,69365700,97913978,81.64471133949641,81.26924657087906,NaN,NaN,NaN,NaN,NaN,NaN
1538487000,99.9995,100.6695,98.2885,98.5655,99.17450000000001,99.17450000000001,99.17450000000001,99.17450000000001,99.17450000000001,99.17450000000001,99.17450000000001,100.6695,98.2885,99.9995,108014980,97593634,81.81307739581983,81.45228889355687,NaN,NaN,NaN,NaN,NaN,NaN
1538573400,99.085,99.485,97.4905,97.638,98.20450000000001,98.20450000000001,98.20450000000001,98.20450000000001,98.20450000000001,98.20450000000001,98.20450000000001,99.485,97.4905,99.085,105062620,94626189,81.97053931227934,81.6313118896409,NaN,NaN,NaN,NaN,NaN,NaN
1538659800,97.45,97.8,94.8285,95.471,96.03316666666667,96.03316666666667,96.03316666666667,96.03316666666667,96.03316666666667,96.03316666666667,96.03316666666667,97.8,94.8285,97.45,145139460,94394482,82.10487225444572,81.79824908476886,NaN,NaN,NaN,NaN,NaN,NaN
1538746200,95.8995,96.454,93.1415,94.4825,94.69266666666665,94.69266666666665,94.69266666666665,94.69266666666665,94.69266666666665,94.69266666666665,94.69266666666665,96.454,93.1415,95.8995,136446540,96324166,82.22803272952586,81.95224660631345,NaN,NaN,NaN,NaN,NaN,NaN
1539005400,93.7,95.09981,91.533135,93.221,93.28464833333334,93.28464833333334,93.28464833333334,93.28464833333334,93.28464833333334,93.28464833333334,93.28464833333334,95.09981,91.533135,93.7,147863980,99172534,82.33741548843605,82.09078743610138,NaN,NaN,NaN,NaN,NaN,NaN
1539091800,92.9995,94.833795,92.616,93.516,93.655265,93.655265,93.655265,93.655265,93.655265,93.655265,93.655265,94.833795,92.616,92.9995,95457320,98911755,82.44864518506853,82.21790099395112,NaN,NaN,NaN,NaN,NaN,NaN
1539178200,92.8945,92.928,87.7205,87.7625,89.47033333333333,89.47033333333333,89.47033333333333,89.47033333333333,89.47033333333333,89.47033333333333,89.47033333333333,92.928,87.7205,92.8945,219777100,105486598,82.50151936233152,82.32409700396155,NaN,NaN,NaN,NaN,NaN,NaN
1539264600,86.2,87.77,84.255,85.968,85.99766666666666,85.99766666666666,85.99766666666666,85.99766666666666,85.99766666666666,85.99766666666666,85.99766666666666,87.77,84.255,86.2,278717440,115800959,82.53601170698494,82.4103248944694,NaN,NaN,NaN,NaN,NaN,NaN
1539351000,90.4,90.4475,87.1265,89.4305,89.00150000000001,89.00150000000001,89.00150000000001,89.00150000000001,89.00150000000001,89.00150000000001,89.00150000000001,90.4475,87.1265,90.4,188891740,121603516,82.60461358054728,82.48564106467367,NaN,NaN,NaN,NaN,NaN,NaN
1539610200,89.75,89.7525,86.7115,88.0475,88.1705,88.1705,88.1705,88.1705,88.1705,88.1705,88.1705,89.7525,86.7115,89.75,128743240,120990486,82.65877165437269,82.54991229786101,NaN,NaN,NaN,NaN,NaN,NaN
1539696600,89.175,91.194,88.0775,90.998,90.08983333333333,90.08983333333333,90.08983333333333,90.08983333333333,90.08983333333333,90.08983333333333,90.08983333333333,91.194,88.0775,89.175,117198360,122581698,82.7417490508466,82.60853307101662,NaN,NaN,NaN,NaN,NaN,NaN
1539783000,92.1395,92.25,90.35,91.5865,91.39550000000001,91.39550000000001,91.39550000000001,91.39550000000001,91.39550000000001,91.39550000000001,91.39550000000001,92.25,90.35,92.1395,105903540,123820053,82.82975652297748,82.6741805031458,NaN,NaN,NaN,NaN,NaN,NaN
1539869400,91.0745,91.5075,88.3935,88.536,89.479,89.479,89.479,89.479,89.479,89.479,89.479,91.5075,88.3935,91.0745,117479900,126539114,82.8865350650374,82.7442851747563,NaN,NaN,NaN,NaN,NaN,NaN
1539955800,89.258,90.455,87.65,88.2015,88.76883333333335,88.76883333333335,88.76883333333335,88.76883333333335,88.76883333333335,88.76883333333335,88.76883333333335,90.455,87.65,89.258,118144920,125590462,82.93942028827087,82.81124651630101,NaN,NaN,NaN,NaN,NaN,NaN
1540215000,89.2,90.474995,87.8,89.465,89.24666500000001,89.24666500000001,89.24666500000001,89.24666500000001,89.24666500000001,89.24666500000001,89.24666500000001,90.474995,87.8,89.2,90000300,125876749,83.00435142968111,82.8803624713627,NaN,NaN,NaN,NaN,NaN,NaN
1540301400,87.112,88.817,85.7,88.435,87.65066666666667,87.65066666666667,87.65066666666667,87.65066666666667,87.65066666666667,87.65066666666667,87.65066666666667,88.817,85.7,87.112,134478260,128062255,83.05838773386338,82.94369020796606,NaN,NaN,NaN,NaN,NaN,NaN
1540387800,88.685,88.885495,82.828,83.21,84.97449833333333,84.97449833333333,84.97449833333333,84.97449833333333,84.97449833333333,84.97449833333333,84.97449833333333,88.885495,82.828,88.685,138567660,130677179,83.05989631362594,82.98971816609576,NaN,NaN,NaN,NaN,NaN,NaN
1540474200,85.167,89.7405,84.600505,89.1085,87.81650166666667,87.81650166666667,87.81650166666667,87.81650166666667,87.81650166666667,87.81650166666667,87.81650166666667,89.7405,84.600505,85.167,205714840,136633530,83.12008142493315,83.03642743807491,NaN,NaN,NaN,NaN,NaN,NaN
1540560600,82.4795,84.923,80.15,82.1405,82.4045,82.4045,82.4045,82.4045,82.4045,82.4045,82.4045,84.923,80.15,82.4795,299275660,147512178,83.11033434607809,83.07061024963635,NaN,NaN,NaN,NaN,NaN,NaN
1540819800,83,83.286915,74.75,76.944,78.32697166666667,78.32697166666667,78.32697166666667,78.32697166666667,78.32697166666667,78.32697166666667,78.32697166666667,83.286915,74.75,83,277321540,157909970,83.0489777854206,83.07953552078425,NaN,NaN,NaN,NaN,NaN,NaN
1540906200,74.308,77.0495,73.818,76.521,75.79616666666668,75.79616666666668,75.79616666666668,75.79616666666668,75.79616666666668,75.79616666666668,75.79616666666668,77.0495,73.818,74.308,249201720,164969307,82.9840227825806,83.06466253052768,NaN,NaN,NaN,NaN,NaN,NaN
1540992600,78.4995,81.1955,78.2545,79.9005,79.78349999999999,79.78349999999999,79.78349999999999,79.78349999999999,79.78349999999999,79.78349999999999,79.78349999999999,81.1955,78.2545,78.4995,187804220,169106387,82.95334096384845,83.04335146057218,NaN,NaN,NaN,NaN,NaN,NaN
1541079000,81.1765,83.522325,79.922,83.2765,82.240275,82.240275,82.240275,82.240275,82.240275,82.240275,82.240275,83.522325,79.922,81.1765,162710780,169984953,82.95655647664597,83.01064647091475,NaN,NaN,NaN,NaN,NaN,NaN
1541165400,83.9295,84.872,82.5915,83.2765,83.58,83.58,83.58,83.58,83.58,83.58,83.58,84.872,82.5915,83.9295,139110960,170118174,82.95973999429128,82.9805276005574,NaN,NaN,NaN,NaN,NaN,NaN
1541428200,82.8785,82.9045,79.818,81.39,81.37083333333334,81.37083333333334,81.37083333333334,81.37083333333334,81.37083333333334,81.37083333333334,81.37083333333334,82.9045,79.818,82.8785,112494540,168349702,82.9441206908655,82.95955618164638,NaN,NaN,NaN,NaN,NaN,NaN
1541514600,80.9175,83.25,80.7275,82.1405,82.03933333333335,82.03933333333335,82.03933333333335,82.03933333333335,82.03933333333335,82.03933333333335,82.03933333333335,83.25,80.7275,80.9175,85147060,167834189,82.93612446508574,82.9499765181474,NaN,NaN,NaN,NaN,NaN,NaN
1541601000,83.65,87.9615,83.20375,87.7745,86.31325,86.31325,86.31325,86.31325,86.31325,86.31325,86.31325,87.9615,83.20375,83.65,163844680,165037568,82.98426750523414,82.95616182642453,NaN,NaN,NaN,NaN,NaN,NaN
1541687400,87.75,89.2,86.2555,87.7455,87.73366666666668,87.73366666666668,87.73366666666668,87.73366666666668,87.73366666666668,87.73366666666668,87.73366666666668,89.2,86.2555,87.75,130697320,157636562,83.03164295294326,82.971179121684,NaN,NaN,NaN,NaN,NaN,NaN
1541773800,86.625,87.19603,85.0935,85.6215,85.97034333333333,85.97034428700765,85.97034237965902,85.97034524068197,85.9703414259847,85.97034619435628,85.97034047231038,87.19603,85.0935,86.625,118043720,154094161,83.05741267480452,82.99071365778664,NaN,NaN,NaN,NaN,NaN,NaN
1542033000,84.912,85.4275,81.5005,81.8425,82.9235,82.9235,82.9235,82.9235,82.9235,82.9235,82.9235,85.4275,81.5005,84.912,136124900,154463244,83.04532399147314,83.01095431790819,NaN,NaN,NaN,NaN,NaN,NaN
1542119400,82.4645,83.85319,80.6875,81.5585,82.03306333333332,82.03306333333332,82.03306333333332,82.03306333333332,82.03306333333332,82.03306333333332,82.03306333333332,83.85319,80.6875,82.4645,118665420,154536597,83.03052972290126,83.02983536947127,NaN,NaN,NaN,NaN,NaN,NaN
1542205800,82.816,83.64976,79.8535,79.9505,81.15125333333334,81.15125333333334,81.15125333333334,81.15125333333334,81.15125333333334,81.15125333333334,81.15125333333334,83.64976,79.8535,82.816,129737820,155728311,82.99988266098185,83.03295840062081,NaN,NaN,NaN,NaN,NaN,NaN
1542292200,79.0505,81.241,77.3255,80.972,79.84616666666666,79.84616666666666,79.84616666666666,79.84616666666666,79.84616666666666,79.84616666666666,79.84616666666666,81.241,77.3255,79.0505,168546740,158281653,82.97970472405666,83.02257075484349,NaN,NaN,NaN,NaN,NaN,NaN
1542378600,79.375,80.724,78.656,79.6705,79.68349999999998,79.68350165181235,79.68349834818761,79.68350330362472,79.68349669637524,79.68350495543709,79.68349504456287,80.724,78.656,79.375,121321600,158440487,82.94677731386705,83.00044368265598,NaN,NaN,NaN,NaN,NaN,NaN
1542637800,78.8505,79.0595,75.168,75.6145,76.61400000000002,76.61400000000002,76.61400000000002,76.61400000000002,76.61400000000002,76.61400000000002,76.61400000000002,79.0595,75.168,78.8505,155799620,161730453,82.8738193306445,82.96614275049026,NaN,NaN,NaN,NaN,NaN,NaN
1542724200,71.875,76.7375,71,74.773,74.17016666666667,74.17016666666667,74.17016666666667,74.17016666666667,74.17016666666667,74.17016666666667,74.17016666666667,76.7375,71,71.875,217576460,165885363,82.79321416317539,82.9186796385451,NaN,NaN,NaN,NaN,NaN,NaN
1542810600,77.1495,77.5,75.75,75.8365,76.36216666666667,76.36216762034098,76.36216571299235,76.3621685740153,76.36216475931803,76.36216952768962,76.36216380564372,77.5,75.75,77.1495,114336000,164673780,82.72399312672589,82.8635017316939,NaN,NaN,NaN,NaN,NaN,NaN
1542983400,75.85,76.81,75.0905,75.103,75.66783333333335,75.66783333333335,75.66783333333335,75.66783333333335,75.66783333333335,75.66783333333335,75.66783333333335,76.81,75.0905,75.85,54152840,157095680,82.64816234934553,82.79719325675168,NaN,NaN,NaN,NaN,NaN,NaN
1543242600,76.95,79.2405,76.211,79.0665,78.17266666666667,78.17266666666667,78.17266666666667,78.17266666666667,78.17266666666667,78.17266666666667,78.17266666666667,79.2405,76.211,76.95,125154320,148389613,82.61252391800875,82.73034257758002,NaN,NaN,NaN,NaN,NaN,NaN
1543329000,78.7995,79.8825,77.9005,79.071,78.95133333333332,78.95133333333332,78.95133333333332,78.95133333333332,78.95133333333332,78.95133333333332,78.95133333333332,79.8825,77.9005,78.7995,115664540,140306763,82.57728487404846,82.67103568626081,NaN,NaN,NaN,NaN,NaN,NaN
1543415400,80.696,84.0725,80.06075,83.8875,82.67358333333334,82.67358428700766,82.67358237965902,82.67358524068197,82.67358142598471,82.67358619435629,82.67358047231039,84.0725,80.06075,80.696,169174760,136305415,82.59032184047584,82.6304572217209,NaN,NaN,NaN,NaN,NaN,NaN
1543501800,83.7495,84.4995,82.61655,83.6785,83.59818333333334,83.59818333333334,83.59818333333334,83.59818333333334,83.59818333333334,83.59818333333334,83.59818333333334,84.4995,82.61655,83.7495,132264860,133528447,82.60114948385419,82.60588849314657,NaN,NaN,NaN,NaN,NaN,NaN
1543588200,83.975,84.8,83.325,84.5085,84.21116666666667,84.21116666666667,84.21116666666667,84.21116666666667,84.21116666666667,84.21116666666667,84.21116666666667,84.8,83.325,83.975,115235220,131154669,82.62012809595514,82.6002816424685,NaN,NaN,NaN,NaN,NaN,NaN
1543847400,88.473,88.917,86.5,88.618,88.01166666666666,88.01166666666666,88.01166666666666,88.01166666666666,88.01166666666666,88.01166666666666,88.01166666666666,88.917,86.5,88.473,137243200,131061281,82.67980841340832,82.61373854154841,NaN,NaN,NaN,NaN,NaN,NaN
1543933800,87.8,88.51691,83.25,83.42,85.06230333333333,85.06230333333333,85.06230333333333,85.06230333333333,85.06230333333333,85.06230333333333,85.06230333333333,88.51691,83.25,87.8,173889100,134131009,82.68717350382217,82.63571626750316,NaN,NaN,NaN,NaN,NaN,NaN
1544106600,80.7435,85.0525,80.4925,84.9595,83.50150000000001,83.50150000000001,83.50150000000001,83.50150000000001,83.50150000000001,83.50150000000001,83.50150000000001,85.0525,80.4925,80.7435,175787880,138663050,82.70978371771449,82.65960864295089,NaN,NaN,NaN,NaN,NaN,NaN
1544193000,85.2535,85.94631,81.273,81.4565,82.89193666666667,82.89193666666667,82.89193666666667,82.89193666666667,82.89193666666667,82.89193666666667,82.89193666666667,85.94631,81.273,85.2535,151522640,138046948,82.69731323296111,82.67884139277227,NaN,NaN,NaN,NaN,NaN,NaN
1544452200,81.192,82.8995,79.5435,82.0515,81.49816666666666,81.49816666666666,81.49816666666666,81.49816666666666,81.49816666666666,81.49816666666666,81.49816666666666,82.8995,79.5435,81.192,149896160,139006890,82.69088723064309,82.69299321970985,NaN,NaN,NaN,NaN,NaN,NaN
1544538600,83.9,83.97342,80.98,82.162,82.37180666666667,82.37180666666667,82.37180666666667,82.37180666666667,82.37180666666667,82.37180666666667,82.37180666666667,83.97342,80.98,83.9,124893900,139349399,82.68562467113419,82.69415647125503,NaN,NaN,NaN,NaN,NaN,NaN
1544625000,83.45,85.2495,83.0135,83.177,83.81333333333333,83.81333333333333,83.81333333333333,83.81333333333333,83.81333333333333,83.81333333333333,83.81333333333333,85.2495,83.0135,83.45,131959360,139141122,82.69051397788908,82.6948245660684,NaN,NaN,NaN,NaN,NaN,NaN
1544711400,84,84.606,82.075,82.919,83.19999999999999,83.19999999999999,83.19999999999999,83.19999999999999,83.19999999999999,83.19999999999999,83.19999999999999,84.606,82.075,84,105423240,138479013,82.69278747064641,82.6914253166548,NaN,NaN,NaN,NaN,NaN,NaN
